iid,gender,pid,match,int_corr,age_o,race_o,dec_o,age,race,from,income,goal,career,dining,gaming,clubbing,reading,shopping,Sports,Art,Musique,TV_Cinema,cosine_similarity
222,1,195.0,0,0.03,27.0,2.0,0,27.0,2.0,Germany,,2.0,Professor or Consultant,8.0,4.0,7.0,9.0,3.0,5.5,9.0,9.0,1.0,0.907
397,1,391.0,0,0.35,28.0,2.0,0,24.0,2.0,New Jersey,,2.0,Lawyer,6.0,2.0,6.0,7.0,5.0,7.0,7.0,5.5,8.0,0.901
221,1,205.0,1,0.22,23.0,2.0,1,27.0,4.0,India,,2.0,Investment Banking,7.0,3.0,7.0,8.0,4.0,3.5,6.0,4.0,7.0,0.947
250,1,237.0,1,0.6,34.0,2.0,1,25.0,6.0,"Toronto, London, India",,4.0,"professor, poet/critic",10.0,1.0,2.0,10.0,6.0,6.5,10.0,10.0,2.0,0.921
506,1,496.0,0,0.74,23.0,4.0,0,24.0,4.0,California,"45,017.00",1.0,Finance,7.0,2.0,4.0,9.0,2.0,6.0,7.0,5.0,4.0,0.949
404,1,392.0,1,0.18,26.0,2.0,1,23.0,2.0,France,,2.0,Investment Banking,10.0,7.0,9.0,8.0,6.0,8.5,8.0,7.5,5.0,0.915
4,0,18.0,0,0.15,27.0,2.0,0,23.0,2.0,Texas,"37,754.00",1.0,lawyer/policy work,7.0,5.0,7.0,7.0,1.0,6.5,7.0,7.5,7.0,0.909
194,0,228.0,0,-0.05,24.0,4.0,0,24.0,2.0,New York,"65,708.00",3.0,Psychologist,9.0,8.0,7.0,9.0,9.0,5.0,6.0,6.0,9.0,0.879
43,1,23.0,1,-0.35,21.0,4.0,1,24.0,2.0,Spain,,6.0,Academic,5.0,5.0,5.0,9.0,2.0,4.0,7.0,5.5,6.0,0.931
518,0,541.0,0,-0.04,23.0,4.0,1,23.0,2.0,San Diego,"35,627.00",5.0,Actress,8.0,5.0,9.0,9.0,9.0,4.5,7.0,7.0,8.0,0.944
206,0,225.0,1,0.37,28.0,3.0,1,31.0,1.0,Cameroon,,1.0,UN Civil Servant,9.0,7.0,9.0,9.0,5.0,6.0,7.0,8.0,5.0,0.96
332,1,324.0,1,0.04,23.0,2.0,1,30.0,4.0,japan,,3.0,medical examiner or researcher,5.0,3.0,7.0,9.0,7.0,7.0,10.0,7.0,5.0,0.95
478,0,483.0,0,0.61,28.0,2.0,0,26.0,2.0,Washington DC,,1.0,Finance/Economics,7.0,3.0,3.0,8.0,4.0,9.0,7.0,8.5,7.0,0.941
301,0,314.0,0,0.48,32.0,6.0,1,34.0,2.0,"Washington, DC",,2.0,professor of education,10.0,1.0,5.0,9.0,5.0,7.0,8.0,9.0,5.0,0.938
457,0,464.0,0,-0.35,33.0,4.0,0,55.0,4.0,"Santa Barbara, California","60,835.00",6.0,writer,8.0,1.0,1.0,10.0,1.0,1.0,9.0,9.0,3.0,0.679
326,0,340.0,0,,,,0,36.0,1.0,"Westchester, new York",,2.0,Educator,8.0,2.0,6.0,9.0,10.0,2.5,8.0,10.0,6.0,0.964
394,0,397.0,0,0.1,24.0,2.0,1,24.0,2.0,San Francisco Bay Area,"45,736.00",2.0,writer/editor,9.0,1.0,1.0,10.0,7.0,3.5,8.0,7.5,6.0,0.91
343,0,361.0,1,0.54,34.0,2.0,1,32.0,2.0,New York,"25,831.00",3.0,Epidemiologist,10.0,2.0,3.0,5.0,9.0,6.5,10.0,9.0,4.0,0.873
448,1,432.0,0,0.69,28.0,2.0,1,22.0,2.0,New York City,"55,080.00",1.0,Business Management,9.0,5.0,9.0,7.0,6.0,3.5,8.0,8.0,3.0,0.96
303,0,316.0,0,0.48,25.0,2.0,0,33.0,2.0,"Brooklyn, NY","16,908.00",4.0,Educator,9.0,1.0,1.0,10.0,5.0,7.0,9.0,8.5,2.0,0.931
218,1,207.0,0,-0.02,23.0,2.0,0,24.0,2.0,Russia/Germany,,1.0,Researcher,7.0,3.0,7.0,5.0,6.0,6.0,9.0,8.0,3.0,0.915
260,0,280.0,1,0.62,25.0,2.0,1,27.0,4.0,"Malaysia, then Massachusetts",,2.0,Scientist/educator,9.0,2.0,3.0,9.0,5.0,6.5,5.0,9.0,6.0,0.934
482,1,473.0,0,0.14,34.0,4.0,1,30.0,2.0,Florida,"29,575.00",2.0,Management Consulting,9.0,2.0,5.0,9.0,4.0,6.5,6.0,3.0,7.0,0.942
228,1,211.0,0,-0.21,28.0,2.0,0,24.0,4.0,Germany,,3.0,professor,8.0,4.0,6.0,9.0,2.0,5.5,4.0,8.5,2.0,0.849
387,0,406.0,0,0.19,27.0,4.0,1,25.0,2.0,New Jersey,,2.0,School Psychologist,8.0,3.0,8.0,7.0,8.0,4.5,6.0,7.0,7.0,0.932
524,0,550.0,1,0.74,30.0,2.0,1,25.0,4.0,Michigan,"72,412.00",2.0,physician/healthcare,9.0,3.0,8.0,7.0,7.0,5.5,8.0,5.0,7.0,0.976
314,1,297.0,0,0.5,21.0,2.0,0,32.0,6.0,"New Delhi, India",,2.0,academic or consulting,8.0,2.0,2.0,6.0,8.0,7.5,4.0,7.0,7.0,0.941
89,0,95.0,0,-0.31,26.0,2.0,0,27.0,2.0,Israel,,1.0,Academic,10.0,8.0,9.0,8.0,4.0,2.0,8.0,8.5,2.0,0.847
447,1,434.0,1,0.13,27.0,2.0,1,26.0,4.0,India,,1.0,Public Finance,8.0,2.0,5.0,6.0,2.0,6.0,3.0,6.5,5.0,0.841
458,0,462.0,1,-0.44,33.0,4.0,1,29.0,4.0,Hong Kong,,1.0,Entrepreneurship,10.0,3.0,6.0,9.0,10.0,9.0,8.0,2.5,7.0,0.765
195,0,217.0,1,0.01,26.0,2.0,1,27.0,2.0,"Rochester, NY","49,466.00",1.0,professional student,8.0,9.0,8.0,10.0,5.0,8.0,5.0,4.5,4.0,0.819
365,1,347.0,0,0.16,26.0,1.0,1,30.0,2.0,France,,1.0,Make money,9.0,4.0,8.0,8.0,5.0,6.0,9.0,9.5,3.0,0.803
494,1,478.0,0,0.3,26.0,2.0,0,30.0,2.0,Boston,"37,994.00",4.0,film and radio,10.0,1.0,4.0,8.0,9.0,6.0,10.0,7.5,10.0,0.942
311,1,296.0,0,-0.34,28.0,2.0,0,29.0,4.0,New York,"57,513.00",2.0,Entrepreneur,10.0,9.0,1.0,7.0,9.0,8.5,6.0,10.0,8.0,0.907
400,1,379.0,1,0.35,38.0,2.0,1,26.0,2.0,Italy,,5.0,Entrepreneur,7.0,1.0,8.0,7.0,1.0,6.5,6.0,6.5,4.0,0.904
242,0,251.0,1,0.44,33.0,6.0,1,26.0,3.0,uruguay,,3.0,researcher in sociology,8.0,4.0,9.0,10.0,1.0,7.0,10.0,10.0,5.0,0.934
401,1,393.0,0,0.42,22.0,2.0,1,31.0,2.0,Germany,,2.0,Consulting,8.0,2.0,5.0,5.0,7.0,6.0,8.0,10.0,1.0,0.898
342,0,378.0,0,0.04,29.0,2.0,0,33.0,3.0,"Palo Alto, CA",,1.0,University President,10.0,1.0,8.0,7.0,10.0,3.5,9.0,2.5,10.0,0.889
389,0,412.0,0,0.04,27.0,2.0,1,21.0,2.0,Florida and Virginia,"52,805.00",2.0,attorney?,8.0,2.0,1.0,10.0,7.0,7.5,7.0,10.0,8.0,0.938
372,1,347.0,0,-0.43,26.0,1.0,1,27.0,2.0,Midwest USA,"46,138.00",2.0,undecided,9.0,4.0,2.0,9.0,4.0,7.5,9.0,7.0,6.0,0.71
70,1,65.0,0,0.02,23.0,6.0,0,26.0,2.0,"Boston, MA","32,159.00",5.0,Investment Banking,5.0,5.0,5.0,8.0,5.0,8.0,7.0,6.5,4.0,0.963
89,0,104.0,1,0.56,27.0,2.0,1,27.0,2.0,Israel,,1.0,Academic,10.0,8.0,9.0,8.0,4.0,2.0,8.0,8.5,2.0,0.943
277,1,268.0,1,0.48,24.0,3.0,1,25.0,2.0,Connecticut,,1.0,Professor,5.0,5.0,3.0,8.0,1.0,10.0,8.0,6.0,6.0,0.934
404,1,385.0,1,0.42,25.0,2.0,1,23.0,2.0,France,,2.0,Investment Banking,10.0,7.0,9.0,8.0,6.0,8.5,8.0,7.5,5.0,0.987
387,0,414.0,1,-0.28,29.0,2.0,1,25.0,2.0,New Jersey,,2.0,School Psychologist,8.0,3.0,8.0,7.0,8.0,4.5,6.0,7.0,7.0,0.707
453,1,432.0,1,0.27,28.0,2.0,1,27.0,4.0,"Shanghai, China",,2.0,lawyer,6.0,5.0,3.0,6.0,4.0,5.5,5.0,5.5,6.0,0.896
284,1,262.0,0,0.32,29.0,2.0,0,27.0,2.0,Iceland,,1.0,Film/Television,7.0,1.0,5.0,9.0,8.0,6.5,7.0,8.5,5.0,0.898
38,0,49.0,1,-0.36,25.0,4.0,1,23.0,1.0,New York,"33,772.00",1.0,law,10.0,4.0,7.0,2.0,10.0,7.0,2.0,10.0,8.0,0.81
236,0,247.0,0,-0.14,25.0,4.0,0,24.0,4.0,Indiana,"42,225.00",2.0,Research/Teaching,7.0,1.0,8.0,7.0,4.0,5.0,9.0,7.0,6.0,0.802
419,0,422.0,1,0.4,26.0,2.0,1,28.0,2.0,Colorado,"29,236.00",4.0,Social Work Policy,8.0,2.0,9.0,9.0,4.0,5.5,6.0,6.0,8.0,0.92
404,1,382.0,1,-0.16,28.0,2.0,1,23.0,2.0,France,,2.0,Investment Banking,10.0,7.0,9.0,8.0,6.0,8.5,8.0,7.5,5.0,0.932
268,0,290.0,1,0.23,34.0,2.0,1,24.0,3.0,Texas,"26,706.00",5.0,Medicine,5.0,5.0,5.0,8.0,4.0,6.0,4.0,4.0,5.0,0.852
212,0,224.0,1,0.32,32.0,2.0,1,27.0,3.0,New York City,"45,695.00",1.0,Finance,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.5,8.0,0.915
286,1,259.0,0,-0.11,25.0,2.0,0,22.0,2.0,Russia,,1.0,professor,3.0,9.0,4.0,8.0,3.0,7.5,8.0,7.0,6.0,0.881
407,1,383.0,0,0.51,27.0,2.0,1,24.0,2.0,New Jersey,,3.0,Screenwriter,9.0,4.0,2.0,9.0,7.0,7.0,9.0,9.0,5.0,0.949
349,0,375.0,1,-0.17,27.0,2.0,1,33.0,2.0,New York,"35,963.00",1.0,Director of Training and Development,8.0,1.0,6.0,7.0,6.0,7.0,8.0,8.5,4.0,0.934
35,0,45.0,1,-0.01,28.0,2.0,1,25.0,2.0,Brazil,"17,134.00",1.0,Capital Markets,8.0,6.0,9.0,7.0,8.0,7.0,8.0,7.0,8.0,0.987
210,0,215.0,1,-0.01,26.0,4.0,1,29.0,2.0,Atlanta,"46,800.00",2.0,scientific research,8.0,1.0,2.0,9.0,5.0,9.0,9.0,7.0,5.0,0.86
113,0,128.0,1,-0.09,21.0,2.0,1,21.0,2.0,"Milwaukee, Wisconsin","53,923.00",1.0,What a question!,10.0,2.0,6.0,8.0,10.0,7.0,9.0,9.5,7.0,0.866
252,0,274.0,1,0.47,24.0,3.0,1,28.0,3.0,Mexico,,1.0,Professor,8.0,4.0,9.0,9.0,9.0,3.5,7.0,9.0,3.0,0.907
358,0,377.0,0,0.28,26.0,4.0,1,26.0,4.0,California and New York,"43,367.00",1.0,Marketing or Strategy and Business Development,10.0,4.0,9.0,9.0,7.0,4.5,5.0,4.5,6.0,0.936
341,0,363.0,0,0.21,23.0,4.0,1,23.0,4.0,New Jersey,,1.0,undecided,10.0,1.0,6.0,10.0,9.0,4.5,9.0,10.0,10.0,0.913
100,1,82.0,0,0.43,25.0,6.0,1,30.0,6.0,Israel,,1.0,Professor,7.0,2.0,4.0,6.0,6.0,3.5,6.0,5.0,5.0,0.979
357,0,372.0,0,0.33,27.0,2.0,0,27.0,4.0,"atlanta, ga","36,223.00",1.0,education,10.0,1.0,7.0,10.0,8.0,5.0,10.0,7.0,6.0,0.943
414,1,385.0,1,-0.49,25.0,2.0,1,29.0,2.0,New Jersey,"55,080.00",6.0,business,5.0,5.0,0.0,8.0,2.0,7.0,0.0,0.5,5.0,0.741
107,1,76.0,1,0.36,34.0,2.0,1,21.0,2.0,"Ann Arbor, MI","74,893.00",1.0,Teacher/Professor,7.0,1.0,7.0,7.0,1.0,7.5,6.0,9.0,2.0,0.908
513,0,537.0,1,0.76,22.0,4.0,1,23.0,2.0,Florida,"50,572.00",2.0,Actress,9.0,0.0,8.0,9.0,6.0,3.5,9.0,7.0,8.0,0.967
161,1,156.0,0,-0.16,30.0,1.0,1,22.0,2.0,"State College, PA","53,771.00",2.0,undecided,8.0,7.0,9.0,9.0,6.0,8.0,6.0,7.5,8.0,0.988
177,0,189.0,0,0.05,27.0,6.0,0,22.0,2.0,"San Diego, CA","47,997.00",2.0,management consulting,8.0,3.0,7.0,9.0,5.0,3.5,6.0,3.5,7.0,0.93
57,0,75.0,0,0.23,24.0,6.0,1,22.0,2.0,New Jersey,,3.0,Social Worker,9.0,1.0,5.0,9.0,9.0,7.0,9.0,9.0,9.0,0.941
340,1,325.0,0,,30.0,3.0,1,,,,,,,8.0,3.0,6.0,8.0,6.0,6.0,7.0,7.5,6.0,0.979
467,0,492.0,1,0.12,30.0,6.0,1,24.0,2.0,"CT, FL, TN","21,488.00",6.0,"Consulting, later Arts or Non-Profit",9.0,5.0,8.0,9.0,9.0,8.5,9.0,9.0,8.0,0.949
44,1,38.0,0,-0.16,23.0,1.0,0,24.0,2.0,Israel,,1.0,academia,7.0,6.0,7.0,8.0,6.0,8.5,8.0,4.5,1.0,0.797
144,0,161.0,0,0.44,22.0,2.0,0,23.0,2.0,PA,"29,279.00",1.0,research,6.0,3.0,7.0,7.0,7.0,6.5,6.0,8.5,7.0,0.975
396,0,409.0,0,0.01,23.0,2.0,0,25.0,4.0,Hawaii and Los Angeles,"50,501.00",2.0,producer at a non-profit regional theatre,10.0,7.0,7.0,10.0,7.0,7.0,10.0,10.0,9.0,0.939
181,0,190.0,1,-0.18,25.0,2.0,1,22.0,1.0,"Brooklyn, NY","31,143.00",1.0,academic research,9.0,3.0,9.0,9.0,9.0,5.5,9.0,9.0,9.0,0.892
382,0,414.0,1,-0.03,29.0,2.0,1,28.0,2.0,New York City,"52,010.00",2.0,Filmmaker,10.0,8.0,3.0,8.0,9.0,6.0,9.0,9.0,10.0,0.78
516,0,541.0,1,-0.27,23.0,4.0,1,27.0,4.0,California,"32,508.00",2.0,Scientist,10.0,5.0,8.0,9.0,9.0,4.0,9.0,9.0,4.0,0.905
398,1,384.0,1,0.11,23.0,2.0,1,29.0,2.0,Italy,,2.0,Consultin \ Management,10.0,9.0,8.0,7.0,6.0,3.0,7.0,5.5,7.0,0.943
424,1,416.0,1,-0.13,25.0,3.0,1,24.0,4.0,TN,,2.0,Research,7.0,7.0,5.0,5.0,8.0,6.5,5.0,6.0,7.0,0.901
113,0,127.0,0,-0.28,22.0,2.0,0,21.0,2.0,"Milwaukee, Wisconsin","53,923.00",1.0,What a question!,10.0,2.0,6.0,8.0,10.0,7.0,9.0,9.5,7.0,0.885
225,1,206.0,1,0.37,31.0,1.0,1,28.0,3.0,Colombia,,1.0,Consulting,8.0,3.0,9.0,8.0,2.0,6.5,8.0,9.0,8.0,0.96
190,1,175.0,1,0.05,23.0,6.0,1,25.0,2.0,Azerbaijan,,2.0,Development work on field in the middle of nowhere,3.0,5.0,9.0,8.0,3.0,6.5,2.0,9.5,7.0,0.883
87,0,94.0,0,0.69,28.0,4.0,0,23.0,2.0,NJ,,1.0,Social Worker,8.0,4.0,9.0,9.0,7.0,9.5,7.0,9.5,6.0,0.957
37,0,55.0,0,-0.27,23.0,1.0,0,27.0,2.0,"Cincinnati, OH","30,038.00",2.0,Organizational Change Consultant,10.0,6.0,7.0,5.0,4.0,6.5,9.0,7.5,6.0,0.9
103,1,91.0,1,0.12,25.0,6.0,1,26.0,2.0,Chicago,"55,550.00",2.0,business,8.0,5.0,8.0,8.0,6.0,8.0,5.0,8.0,8.0,0.972
215,1,201.0,0,0.41,25.0,2.0,0,26.0,4.0,Baltimore,"53,501.00",1.0,Finance,9.0,7.0,6.0,9.0,9.0,5.0,4.0,4.5,6.0,0.965
91,0,107.0,1,0.42,21.0,2.0,1,25.0,6.0,California,"40,409.00",1.0,Lawyer,7.0,3.0,5.0,7.0,6.0,4.5,7.0,7.5,7.0,0.895
512,0,539.0,0,0.08,22.0,2.0,1,,2.0,"Cambridge, MA",,1.0,Actress,8.0,0.0,9.0,9.0,5.0,3.0,10.0,8.5,6.0,0.934
265,0,281.0,1,0.41,27.0,2.0,1,32.0,2.0,New York,"73,073.00",4.0,Professor or Lawyer,8.0,1.0,2.0,10.0,2.0,2.0,7.0,8.5,9.0,0.909
344,0,369.0,1,-0.06,25.0,2.0,1,26.0,3.0,New Mexico,"28,759.00",3.0,Security Policy - Homeland Defense,6.0,3.0,9.0,4.0,9.0,5.0,7.0,9.0,7.0,0.754
57,0,72.0,0,0.44,22.0,2.0,0,22.0,2.0,New Jersey,,3.0,Social Worker,9.0,1.0,5.0,9.0,9.0,7.0,9.0,9.0,9.0,0.95
226,1,207.0,1,0.46,23.0,2.0,1,23.0,2.0,Pittsburgh,"22,805.00",2.0,Entertainment/Sports,6.0,2.0,8.0,4.0,2.0,6.0,7.0,6.5,7.0,0.883
65,0,66.0,0,0.48,29.0,3.0,1,23.0,6.0,"Boston, MA",,2.0,Social Worker.... Clinician,8.0,8.0,9.0,8.0,9.0,7.0,8.0,8.0,8.0,0.959
422,1,421.0,0,0.13,25.0,4.0,1,26.0,2.0,Florida,"31,632.00",2.0,Fundraising for Non-Profits,9.0,2.0,4.0,7.0,7.0,8.5,9.0,6.0,5.0,0.866
249,1,238.0,0,0.2,27.0,2.0,0,33.0,6.0,Chile,,2.0,Wall Street Economist,10.0,1.0,6.0,10.0,4.0,1.0,6.0,6.5,8.0,0.884
399,1,384.0,0,0.36,23.0,2.0,1,29.0,2.0,Chicago,"48,785.00",2.0,Consulting,9.0,3.0,5.0,9.0,3.0,8.5,9.0,9.0,2.0,0.916
372,1,346.0,1,,,,1,27.0,2.0,Midwest USA,"46,138.00",2.0,undecided,9.0,4.0,2.0,9.0,4.0,7.5,9.0,7.0,6.0,0.964
399,1,385.0,0,0.66,25.0,2.0,0,29.0,2.0,Chicago,"48,785.00",2.0,Consulting,9.0,3.0,5.0,9.0,3.0,8.5,9.0,9.0,2.0,0.95
388,0,397.0,0,0.35,24.0,2.0,1,24.0,2.0,"San Francisco, CA","47,005.00",2.0,School Counseling,7.0,3.0,4.0,7.0,6.0,6.0,3.0,6.0,6.0,0.96
400,1,392.0,0,0.34,26.0,2.0,1,26.0,2.0,Italy,,5.0,Entrepreneur,7.0,1.0,8.0,7.0,1.0,6.5,6.0,6.5,4.0,0.897
379,0,398.0,0,0.22,29.0,2.0,0,38.0,2.0,"NYC, San Francisco","31,809.00",2.0,Media Marketing/Entrepreneurship,7.0,2.0,2.0,6.0,3.0,5.5,8.0,6.0,7.0,0.879
409,1,387.0,0,-0.06,25.0,2.0,1,23.0,2.0,france,,2.0,research - teaching,4.0,2.0,8.0,7.0,5.0,6.0,7.0,10.0,4.0,0.94
100,1,79.0,0,0.56,26.0,4.0,0,30.0,6.0,Israel,,1.0,Professor,7.0,2.0,4.0,6.0,6.0,3.5,6.0,5.0,5.0,0.918
160,1,150.0,0,0.11,31.0,2.0,0,29.0,1.0,North Carolina,"28,240.00",2.0,Real Estate/ Private Equity,6.0,4.0,8.0,6.0,3.0,6.0,6.0,7.5,8.0,0.879
290,1,272.0,0,0.46,25.0,2.0,1,34.0,2.0,Israel,,2.0,research,7.0,2.0,1.0,10.0,2.0,6.0,4.0,9.5,1.0,0.842
29,0,42.0,0,0.1,23.0,4.0,0,22.0,2.0,"Washington, DC","61,152.00",1.0,Social Work Administration,7.0,2.0,7.0,7.0,9.0,6.0,6.0,7.0,7.0,0.835
200,0,219.0,0,0.76,26.0,2.0,1,25.0,2.0,Northern California,"35,867.00",1.0,International Development,8.0,3.0,6.0,8.0,3.0,9.5,7.0,9.5,3.0,0.996
8,0,14.0,1,-0.4,23.0,2.0,1,25.0,2.0,"London, England",,1.0,Journalist,10.0,2.0,10.0,8.0,8.0,2.5,9.0,6.0,9.0,0.866
404,1,390.0,1,0.37,30.0,4.0,1,23.0,2.0,France,,2.0,Investment Banking,10.0,7.0,9.0,8.0,6.0,8.5,8.0,7.5,5.0,0.926
80,0,109.0,1,0.34,25.0,4.0,1,27.0,4.0,China,,1.0,industrial scientist,5.0,1.0,5.0,10.0,9.0,5.0,5.0,7.0,7.0,0.888
199,0,224.0,0,0.38,32.0,2.0,1,30.0,2.0,New York,"32,649.00",4.0,Historian,10.0,1.0,7.0,10.0,7.0,4.5,10.0,4.0,4.0,0.885
282,1,256.0,1,-0.32,24.0,4.0,1,23.0,1.0,UNCC,,1.0,enterpreneur,5.0,7.0,8.0,9.0,5.0,7.0,4.0,8.5,7.0,0.933
82,0,105.0,1,-0.08,25.0,1.0,1,25.0,6.0,Washington State,"26,645.00",1.0,teaching and then...,8.0,1.0,7.0,8.0,6.0,6.0,9.0,8.5,6.0,0.96
394,0,404.0,1,0.1,23.0,2.0,1,24.0,2.0,San Francisco Bay Area,"45,736.00",2.0,writer/editor,9.0,1.0,1.0,10.0,7.0,3.5,8.0,7.5,6.0,0.871
239,0,250.0,0,0.6,25.0,6.0,0,34.0,2.0,"Born in Montana, raised in South Jersey (nr. Philadelphia)",,2.0,Conservation training and education,8.0,1.0,6.0,9.0,1.0,6.5,8.0,6.5,6.0,0.918
127,1,112.0,1,-0.24,20.0,6.0,1,22.0,2.0,Massachusetts,,6.0,Porn Star,8.0,5.0,6.0,1.0,5.0,9.0,3.0,7.5,7.0,0.849
339,1,326.0,0,,36.0,1.0,1,,,,,,,8.0,3.0,6.0,8.0,6.0,6.0,7.0,7.5,6.0,0.964
478,0,491.0,1,0.3,29.0,3.0,1,26.0,2.0,Washington DC,,1.0,Finance/Economics,7.0,3.0,3.0,8.0,4.0,9.0,7.0,8.5,7.0,0.906
425,1,419.0,0,0.29,28.0,2.0,0,28.0,2.0,"New York, NY","106,663.00",2.0,General Management,8.0,2.0,7.0,5.0,2.0,6.0,6.0,6.0,7.0,0.976
21,0,46.0,0,0.22,26.0,2.0,0,21.0,4.0,New Jersey,,6.0,Undecided,5.0,1.0,3.0,7.0,5.0,6.0,5.0,6.0,8.0,0.934
535,1,523.0,0,0.52,27.0,4.0,1,23.0,2.0,Maryland,"48,137.00",1.0,Science,7.0,8.0,8.0,8.0,5.0,4.0,6.0,8.5,6.0,0.954
196,0,214.0,1,0.0,23.0,2.0,1,25.0,4.0,"Taipei, Taiwan",,1.0,education,7.0,6.0,8.0,6.0,7.0,7.0,7.0,9.0,8.0,0.945
406,1,393.0,1,0.29,22.0,2.0,1,27.0,4.0,Minneapolis,,1.0,Finance,9.0,6.0,6.0,7.0,2.0,6.0,7.0,8.5,7.0,0.931
285,1,260.0,1,-0.18,27.0,4.0,1,24.0,6.0,International Student,,4.0,finance or engineering,10.0,14.0,5.0,9.0,10.0,7.5,9.0,10.0,7.0,0.89
471,0,494.0,0,0.39,30.0,2.0,1,30.0,4.0,"California, New Jersey",,2.0,physician,10.0,2.0,9.0,7.0,10.0,4.5,7.0,6.0,8.0,0.958
96,1,80.0,0,-0.36,27.0,4.0,0,26.0,3.0,Argentina,,1.0,Academic or Research staff,10.0,6.0,8.0,8.0,7.0,6.0,8.0,7.5,8.0,0.927
65,0,69.0,0,-0.2,28.0,2.0,0,23.0,6.0,"Boston, MA",,2.0,Social Worker.... Clinician,8.0,8.0,9.0,8.0,9.0,7.0,8.0,8.0,8.0,0.911
483,1,477.0,0,0.51,27.0,3.0,1,28.0,2.0,Romania,,6.0,professor,10.0,1.0,1.0,10.0,10.0,7.5,10.0,10.0,5.0,0.921
397,1,388.0,0,0.35,24.0,2.0,0,24.0,2.0,New Jersey,,2.0,Lawyer,6.0,2.0,6.0,7.0,5.0,7.0,7.0,5.5,8.0,0.96
76,0,105.0,1,0.02,25.0,1.0,1,34.0,2.0,Ohio,"38,207.00",2.0,teacher,8.0,1.0,7.0,7.0,7.0,5.5,8.0,7.5,7.0,0.968
345,0,373.0,0,0.44,29.0,3.0,1,24.0,2.0,Brooklyn,"25,401.00",2.0,Nutritionist,6.0,4.0,8.0,9.0,6.0,7.0,5.0,8.5,6.0,0.974
438,0,445.0,0,0.39,30.0,2.0,0,23.0,2.0,California,"47,556.00",1.0,Clinical Social Worker,9.0,4.0,7.0,6.0,8.0,5.5,5.0,9.5,5.0,0.956
545,1,522.0,1,-0.14,22.0,2.0,1,24.0,2.0,New York City,"16,767.00",1.0,Doctor,5.0,5.0,4.0,7.0,2.0,4.5,4.0,5.0,4.0,0.947
250,1,240.0,1,-0.38,26.0,4.0,1,25.0,6.0,"Toronto, London, India",,4.0,"professor, poet/critic",10.0,1.0,2.0,10.0,6.0,6.5,10.0,10.0,2.0,0.835
230,1,206.0,1,0.09,31.0,1.0,1,42.0,2.0,"Detroit, Michigan, USA","39,123.00",2.0,consulting,1.0,1.0,1.0,10.0,10.0,4.0,10.0,7.5,10.0,0.764
2,0,14.0,1,-0.21,23.0,2.0,1,24.0,2.0,Alabama,"65,929.00",1.0,law,10.0,5.0,8.0,10.0,3.0,3.0,8.0,7.5,2.0,0.86
459,0,464.0,0,-0.25,33.0,4.0,1,26.0,4.0,New York City,"62,829.00",1.0,Fixed Income Sales & Trading,9.0,1.0,6.0,4.0,8.0,1.0,8.0,8.0,6.0,0.834
233,1,198.0,0,0.44,23.0,4.0,0,29.0,4.0,J.P. Morgan,"42,397.00",1.0,banking,10.0,9.0,8.0,5.0,8.0,7.5,8.0,10.0,10.0,0.982
532,1,523.0,1,0.48,27.0,4.0,1,26.0,4.0,California,"46,272.00",1.0,ASIC Engineer,8.0,8.0,6.0,9.0,5.0,5.0,6.0,6.5,8.0,0.952
120,0,122.0,1,0.4,22.0,6.0,1,20.0,3.0,"Long Island, NY","42,390.00",5.0,Writer,8.0,1.0,5.0,10.0,3.0,4.5,7.0,7.0,6.0,0.935
389,0,408.0,1,0.32,24.0,3.0,1,21.0,2.0,Florida and Virginia,"52,805.00",2.0,attorney?,8.0,2.0,1.0,10.0,7.0,7.5,7.0,10.0,8.0,0.941
385,0,414.0,1,-0.49,29.0,2.0,1,25.0,2.0,Oregon,"78,704.00",2.0,Elementary Education Teaching,10.0,6.0,8.0,9.0,9.0,8.0,10.0,9.0,6.0,0.741
372,1,354.0,1,0.54,22.0,2.0,1,27.0,2.0,Midwest USA,"46,138.00",2.0,undecided,9.0,4.0,2.0,9.0,4.0,7.5,9.0,7.0,6.0,0.941
214,1,201.0,0,0.21,25.0,2.0,0,23.0,2.0,Philadelphia,"46,792.00",1.0,Research Scientist,8.0,4.0,7.0,3.0,7.0,8.0,7.0,5.0,3.0,0.951
392,0,412.0,0,-0.27,27.0,2.0,1,26.0,2.0,"New York, NY","49,409.00",5.0,Writer/teacher,9.0,1.0,3.0,10.0,7.0,5.5,9.0,7.5,6.0,0.92
327,0,332.0,0,0.54,30.0,4.0,1,29.0,2.0,USA/American,,2.0,Consulting,10.0,1.0,6.0,10.0,1.0,5.0,8.0,9.0,1.0,0.888
513,0,546.0,1,0.0,30.0,2.0,1,23.0,2.0,Florida,"50,572.00",2.0,Actress,9.0,0.0,8.0,9.0,6.0,3.5,9.0,7.0,8.0,0.793
25,0,40.0,0,-0.12,25.0,4.0,0,25.0,2.0,Iowa,"23,152.00",1.0,Social Worker,7.0,6.0,8.0,9.0,8.0,6.0,6.0,7.0,9.0,0.965
250,1,235.0,0,0.65,23.0,2.0,0,25.0,6.0,"Toronto, London, India",,4.0,"professor, poet/critic",10.0,1.0,2.0,10.0,6.0,6.5,10.0,10.0,2.0,0.924
